id,name,description,owner,viewUrl,searchUrl,jql
"11418","docs-management CDC"," ","Shannon Bradshaw","https://cockroachlabs.atlassian.net/issues/?filter=11418","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+DOC+AND+status+!%3D+done+and+%22Product+Area%5BDropdown%5D%22+%3D+%22DB+Plat+-+CDC%22+AND+labels+%3D+docs-management+order+by+priority","project = DOC AND status != done and "Product Area[Dropdown]" = "DB Plat - CDC" AND labels = docs-management order by priority"
"11419","docs-management Disaster Recovery"," ","Shannon Bradshaw","https://cockroachlabs.atlassian.net/issues/?filter=11419","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+DOC+AND+status+!%3D+done+and+(%22Product+Area%5BDropdown%5D%22+%3D+%22DB+Plat+-+Disaster+Recovery%22+OR+labels+%3D+gc-ttl)+AND+labels+%3D+docs-management+order+by+priority","project = DOC AND status != done and ("Product Area[Dropdown]" = "DB Plat - Disaster Recovery" OR labels = gc-ttl) AND labels = docs-management order by priority"
"11423","docs-management ops-guidance"," ","Shannon Bradshaw","https://cockroachlabs.atlassian.net/issues/?filter=11423","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+DOC+AND+status+!%3D+done+AND+(labels+%3D+docs-management+AND+labels+%3D+ops-guidance)+order+by+priority","project = DOC AND status != done AND (labels = docs-management AND labels = ops-guidance) order by priority"
"11018","DX Docs"," ","Paul Kernfeld","https://cockroachlabs.atlassian.net/issues/?filter=11018","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=issuetype+%3D+Docs+AND+resolution+%3D+Unresolved+AND+%22Product+Area%5BDropdown%5D%22+%3D+%22Data+Int+-+Developer+Experience%22+ORDER+BY+priority+DESC","issuetype = Docs AND resolution = Unresolved AND "Product Area[Dropdown]" = "Data Int - Developer Experience" ORDER BY priority DESC"
"10905","DX Third-Party Backlog"," ","Paul Kernfeld","https://cockroachlabs.atlassian.net/issues/?filter=10905","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+dxtpt+AND+priority+%3E%3D+Medium+ORDER+BY+priority+DESC","project = dxtpt AND priority >= Medium ORDER BY priority DESC"
"10380","Filter for Product Ops Engineering"," ","Jesse Seldess","https://cockroachlabs.atlassian.net/issues/?filter=10380","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+Documentation+AND+%22Product+Area%5BDropdown%5D%22+in+(%22Edu+Eng+-+Docs+Toolchain%22,+%22Edu+Eng+-+Docs+UX%22)+ORDER+BY+priority","project = Documentation AND "Product Area[Dropdown]" in ("Edu Eng - Docs Toolchain", "Edu Eng - Docs UX") ORDER BY priority"
"10035","Filter for SECOPS board"," ","Ken Liu","https://cockroachlabs.atlassian.net/issues/?filter=10035","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+SECOPS++AND+NOT+(status+%3D+Done+OR+status+%3D+Closed)+ORDER+BY+priority+DESC","project = SECOPS  AND NOT (status = Done OR status = Closed) ORDER BY priority DESC"
"10428","[RevOps] Q2 Sprint 6 - 8/6"," ","Ellery Pruett","https://cockroachlabs.atlassian.net/issues/?filter=10428","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+in+(SS,+SFDC)+AND+issuetype+in+(Bug,+%22Custom+field%22,+%22Email+request%22,+%22General+question%22,+%22General+Question%22,+%22Mass+Data+Update%22,+%22Merge+Records%22,+%22Page+Layout+/+UI+Update%22,+%22Report+or+Dashboard%22,+Story,+%22System+Access%22,+Task,+Sub-task)+AND+status+in+(%22Assigned+to+OpFocus%22,+Backlog,+BACKLOG,+Blocked,+Escalated,+%22In+Progress%22,+%22In+progress%22,+%22In+Review%22,+%22Done%22,+%22Migrated+to+Issue%22,+Pending,+Planned,+Reopened,+%22To+Do%22,+%22Waiting+for+customer%22,+%22Waiting+for+support%22)+AND+(fixVersion+in+(%22Q2+Sprint+6+Release+-+8/6%22,+%22Q2+Sprint+6+Release+-+8/6+(SS)%22)+OR+Sprint+%3D+179)+AND+assignee+in+(currentUser(),+60241671692da10070f23aa4,+5de6a9822c5dd20d0f9065f5,+60a7f0ad9fd9f30067eeb533,+5f6ba315cf5999006ac4931a,+EMPTY)+ORDER+BY+status+DESC,+assignee+DESC,+priority+DESC,+created+DESC","project in (SS, SFDC) AND issuetype in (Bug, "Custom field", "Email request", "General question", "General Question", "Mass Data Update", "Merge Records", "Page Layout / UI Update", "Report or Dashboard", Story, "System Access", Task, Sub-task) AND status in ("Assigned to OpFocus", Backlog, BACKLOG, Blocked, Escalated, "In Progress", "In progress", "In Review", "Done", "Migrated to Issue", Pending, Planned, Reopened, "To Do", "Waiting for customer", "Waiting for support") AND (fixVersion in ("Q2 Sprint 6 Release - 8/6", "Q2 Sprint 6 Release - 8/6 (SS)") OR Sprint = 179) AND assignee in (currentUser(), 60241671692da10070f23aa4, 5de6a9822c5dd20d0f9065f5, 60a7f0ad9fd9f30067eeb533, 5f6ba315cf5999006ac4931a, EMPTY) ORDER BY status DESC, assignee DESC, priority DESC, created DESC"
"10398","[RevOps] Sprint 4 - 7/9 OPFOCUS"," ","Ellery Pruett","https://cockroachlabs.atlassian.net/issues/?filter=10398","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+in+(SS,+SFDC)+AND+status+in+(%22Acceptance+Testing%22,+%22Assigned+to+OpFocus%22,+Backlog,+Blocked,+Design,+Done,+Escalated,+%22In+Progress%22,+%22In+Review%22,+%22Migrated+to+Issue%22,+Pending,+Planned,+Reopened,+Scoping,+%22To+Do%22,+%22Waiting+for+customer%22,+%22Waiting+for+support%22)+AND+fixVersion+in+(%22Q2+Sprint+4+Release+(SS)+-+7/9%22,+%22Q2+Sprint+4+Release+-+7/9%22,+%22Q2+Sprint+5+Release+-+7/23%22,+%22Q2+Sprint+5+Release+-+7/23+(SS%22)+AND+assignee+in+(60241671692da10070f23aa4,+5f6ba315cf5999006ac4931a,+currentUser(),+EMPTY)+ORDER+BY+priority+DESC,+status+DESC,+assignee+ASC,+created+DESC","project in (SS, SFDC) AND status in ("Acceptance Testing", "Assigned to OpFocus", Backlog, Blocked, Design, Done, Escalated, "In Progress", "In Review", "Migrated to Issue", Pending, Planned, Reopened, Scoping, "To Do", "Waiting for customer", "Waiting for support") AND fixVersion in ("Q2 Sprint 4 Release (SS) - 7/9", "Q2 Sprint 4 Release - 7/9", "Q2 Sprint 5 Release - 7/23", "Q2 Sprint 5 Release - 7/23 (SS") AND assignee in (60241671692da10070f23aa4, 5f6ba315cf5999006ac4931a, currentUser(), EMPTY) ORDER BY priority DESC, status DESC, assignee ASC, created DESC"
"10178","Aaron's Work"," ","Aaron Blum","https://cockroachlabs.atlassian.net/issues/?filter=10178","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=+assignee+%3D+5ddc1d818389de0cd3349909+AND+issuetype+!%3D+epic+ORDER+BY+priority+DESC"," assignee = 5ddc1d818389de0cd3349909 AND issuetype != epic ORDER BY priority DESC"
"10003","Filter for All Security Issues"," ","Ken Liu","https://cockroachlabs.atlassian.net/issues/?filter=10003","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=(project+%3D+sec+and+issuetype+!%3D+Epic)+OR+(project+%3D+corpeng+AND+labels+in+(security))+ORDER+BY+priority+DESC","(project = sec and issuetype != Epic) OR (project = corpeng AND labels in (security)) ORDER BY priority DESC"
"10649","Filter for Bazel community service team"," ","Richard Stewart","https://cockroachlabs.atlassian.net/issues/?filter=10649","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+CRDB+AND+labels+%3D+bazel-cs+ORDER+BY+priority+DESC,+Rank+ASC","project = CRDB AND labels = bazel-cs ORDER BY priority DESC, Rank ASC"
"10426","Filter for CDX Triage"," ","Duoc Nguyen","https://cockroachlabs.atlassian.net/issues/?filter=10426","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+CC+AND+type+!%3D+Epic+AND+%22Engineering+Team%5BDropdown%5D%22+in+(%22Cloud+%26+Developer+Experiences+(CDX)%22,+%22CDX+-+Surfaces%22,+%22CDX+-+Identity%22,+%22CDX+-+Growth%22)+AND+(Triaged+is+EMPTY+OR+Triaged+%3D+No+OR+%22Epic+Link%22+is+EMPTY+AND+Priority+is+EMPTY)+AND+status+not+in+(Done,+Cancelled,+Duplicate)+AND+key+NOT+IN+(CC-6651)+ORDER+BY+createdDate+DESC","project = CC AND type != Epic AND "Engineering Team[Dropdown]" in ("Cloud & Developer Experiences (CDX)", "CDX - Surfaces", "CDX - Identity", "CDX - Growth") AND (Triaged is EMPTY OR Triaged = No OR "Epic Link" is EMPTY AND Priority is EMPTY) AND status not in (Done, Cancelled, Duplicate) AND key NOT IN (CC-6651) ORDER BY createdDate DESC"
"10236","Filter for CEA JPMC - GTI"," ","David Lukens","https://cockroachlabs.atlassian.net/issues/?filter=10236","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+CS+AND+%22Customer%5BSelect+List+(multiple+choices)%5D%22+%3D+%22JPMC+-+GTI%22+AND+%22Customer+Success+Workstream%5BDropdown%5D%22+%3D+%22Customer+Request%22+ORDER+BY+priority+DESC,+created+DESC","project = CS AND "Customer[Select List (multiple choices)]" = "JPMC - GTI" AND "Customer Success Workstream[Dropdown]" = "Customer Request" ORDER BY priority DESC, created DESC"
"10769","Blocker Commercial"," ","Bram Gruneir","https://cockroachlabs.atlassian.net/issues/?filter=10769","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=labels+%3D+blocker-commercial+ORDER+BY+priority+DESC","labels = blocker-commercial ORDER BY priority DESC"
"10770","Blocker Enterprise"," ","Bram Gruneir","https://cockroachlabs.atlassian.net/issues/?filter=10770","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=labels+%3D+blocker-enterprise+ORDER+BY+priority+DESC","labels = blocker-enterprise ORDER BY priority DESC"
"10768","Blocker Highly Regulated"," ","Bram Gruneir","https://cockroachlabs.atlassian.net/issues/?filter=10768","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=labels+%3D+blocker-highly_regulated+ORDER+BY+priority+DESC","labels = blocker-highly_regulated ORDER BY priority DESC"
"11621","blockers: release-23.1 - UNUSED"," ","Celia La","https://cockroachlabs.atlassian.net/issues/?filter=11621","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=%22GH+Label%5BSelect+List+(multiple+choices)%5D%22+in+(%22release-blocker%22,+%22GA-blocker%22,+%22c-test-failure%22,+skipped-test)+and++%22GH+Label%5BSelect+List+(multiple+choices)%5D%22in+(%22branch-release-23.1%22)++and+statusCategory+!%3D+done+and+%22GH+Label%5BSelect+List+(multiple+choices)%5D%22+!%3D+O-remote-execution+order+by+priority+DESC",""GH Label[Select List (multiple choices)]" in ("release-blocker", "GA-blocker", "c-test-failure", skipped-test) and  "GH Label[Select List (multiple choices)]"in ("branch-release-23.1")  and statusCategory != done and "GH Label[Select List (multiple choices)]" != O-remote-execution order by priority DESC"
"10078","CC Github Import Issues"," ","Elinor Garcia-Garcia","https://cockroachlabs.atlassian.net/issues/?filter=10078","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+CC+AND+labels+%3D+github-import-2+ORDER+BY+priority+DESC","project = CC AND labels = github-import-2 ORDER BY priority DESC"
"10758","CC Serverless Production","Issues impacting Serverless Production.","Jeff Swenson","https://cockroachlabs.atlassian.net/issues/?filter=10758","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=status+not+in+(Done)+AND+labels+%3D+serverless-production+ORDER+BY+priority+DESC,+created+DESC","status not in (Done) AND labels = serverless-production ORDER BY priority DESC, created DESC"
"10005","Filter for JPMC audit 2019-2020"," ","Ken Liu","https://cockroachlabs.atlassian.net/issues/?filter=10005","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+SEC+AND+labels+in+(JPMC)+ORDER+BY+priority+DESC","project = SEC AND labels in (JPMC) ORDER BY priority DESC"
"10728","Finserv Gap"," ","Bram Gruneir","https://cockroachlabs.atlassian.net/issues/?filter=10728","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=labels+%3D+finserv-gap+ORDER+BY+priority+DESC","labels = finserv-gap ORDER BY priority DESC"
"10774","High Priority Docs"," ","Jesse Seldess","https://cockroachlabs.atlassian.net/issues/?filter=10774","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+Documentation+and+priority+in+(Highest,+High)+order+by+created+DESC","project = Documentation and priority in (Highest, High) order by created DESC"
"11097","JPMC Risk Assessment 2022 - High Findings"," ","Adam Brennick","https://cockroachlabs.atlassian.net/issues/?filter=11097","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=%22Epic+Link%22+%3D+CREQ-611+and+priority+%3D+high",""Epic Link" = CREQ-611 and priority = high"
"11096","JPMC Risk Assessment 2022 - Unlinked Moderate Risks"," ","Adam Brennick","https://cockroachlabs.atlassian.net/issues/?filter=11096","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=%22Epic+Link%22+%3D+CREQ-611+and+labels+!%3D+jpmc-linked-risk+and+priority+%3D+Medium",""Epic Link" = CREQ-611 and labels != jpmc-linked-risk and priority = Medium"
"11498","CDC Current Sprint To Do"," ","Kathryn Hancox","https://cockroachlabs.atlassian.net/issues/?filter=11498","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+DOC+AND+status+not+in+(Cancelled,+Done,+Duplicate)+AND+%22Product+Area%5BDropdown%5D%22+in+(%22ADE+-+CDC%22,+%22ADE+-+Disaster+Recovery%22)+AND+Sprint+in+openSprints()++ORDER+BY+priority+desc,+created+ASC","project = DOC AND status not in (Cancelled, Done, Duplicate) AND "Product Area[Dropdown]" in ("ADE - CDC", "ADE - Disaster Recovery") AND Sprint in openSprints()  ORDER BY priority desc, created ASC"
"11445","CDX - App Platform - Monitoring Improvements Prioritized"," ","Nate Long","https://cockroachlabs.atlassian.net/issues/?filter=11445","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=%22Epic+Link%22%3DCC-24047++AND+resolution+%3D+unresolved+ORDER+BY+priority",""Epic Link"=CC-24047  AND resolution = unresolved ORDER BY priority"
"11506","Cloud Docs - Created Within Last Week"," ","Lauren Singh","https://cockroachlabs.atlassian.net/issues/?filter=11506","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+DOC+AND+status+in+(Backlog,+Cancelled,+%22Dev+in+Progress%22,+Done,+Duplicate,+%22In+Progress%22,+%22In+Review%22,+%22In+Review/Testing%22,+%22To+Do%22)+AND+%22Product+Area%5BDropdown%5D%22+in+(%22Cloud+Plat+%26+Sec+-+Internal+Troubleshooting%22,+%22Cloud+Plat+%26+Sec+-+Cloud+API+and+CLI%22,+%22Cloud+Plat+%26+Sec+-+Growth%22,+%22Cloud+Plat+%26+Sec+-+Production+Engineering%22,+%22Cloud+Plat+%26+Sec+-+Payments+and+Subscriptions%22,+%22Cloud+Plat+%26+Sec+-+Serverless%22,+%22Cloud+Plat+%26+Sec+-+Security+%26+Compliance%22)+AND+created+%3E%3D+-1w+AND+created+%3C%3D+%220%22+and+priority+%3D+none+ORDER+BY+priority+DESC,+created+DESC","project = DOC AND status in (Backlog, Cancelled, "Dev in Progress", Done, Duplicate, "In Progress", "In Review", "In Review/Testing", "To Do") AND "Product Area[Dropdown]" in ("Cloud Plat & Sec - Internal Troubleshooting", "Cloud Plat & Sec - Cloud API and CLI", "Cloud Plat & Sec - Growth", "Cloud Plat & Sec - Production Engineering", "Cloud Plat & Sec - Payments and Subscriptions", "Cloud Plat & Sec - Serverless", "Cloud Plat & Sec - Security & Compliance") AND created >= -1w AND created <= "0" and priority = none ORDER BY priority DESC, created DESC"
"11497","Disaster Recovery Current Sprint To-Do"," ","Kathryn Hancox","https://cockroachlabs.atlassian.net/issues/?filter=11497","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+DOC+AND+status+not+in+(Cancelled,+Done,+Duplicate)+AND+%22Product+Area%5BDropdown%5D%22+%3D+%22DB+Plat+-+Disaster+Recovery%22+AND+Sprint+in+openSprints()++ORDER+BY+priority+desc,+created+ASC","project = DOC AND status not in (Cancelled, Done, Duplicate) AND "Product Area[Dropdown]" = "DB Plat - Disaster Recovery" AND Sprint in openSprints()  ORDER BY priority desc, created ASC"
"10936","DOC issues in current or future sprints"," ","Mike Lewis","https://cockroachlabs.atlassian.net/issues/?filter=10936","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+DOC+AND+statusCategory+!%3D+Done+AND+(Sprint+in+openSprints()+OR+Sprint+in+futureSprints())+ORDER+BY+Sprint,+priority,+cf%5B10310%5D,+cf%5B10175%5D","project = DOC AND statusCategory != Done AND (Sprint in openSprints() OR Sprint in futureSprints()) ORDER BY Sprint, priority, cf[10310], cf[10175]"
"10937","DOC issues in sprints > Ryan Kuo "," ","Mike Lewis","https://cockroachlabs.atlassian.net/issues/?filter=10937","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=filter+%3D+10936+AND+assignee+%3D+5d815e4401e2cb0c301faf7e+ORDER+BY+Sprint,+priority,+cf%5B10310%5D,+cf%5B10175%5D","filter = 10936 AND assignee = 5d815e4401e2cb0c301faf7e ORDER BY Sprint, priority, cf[10310], cf[10175]"
"11211","DOC issues with linked ZD tickets - no priority"," ","Mike Lewis","https://cockroachlabs.atlassian.net/issues/?filter=11211","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+%22DOC%22+AND+%22Zendesk+Ticket+Count%5BNumber%5D%22+%3E+0+AND+status+!%3D+Done+AND+priority+%3D+None+ORDER+BY+created+DESC","project = "DOC" AND "Zendesk Ticket Count[Number]" > 0 AND status != Done AND priority = None ORDER BY created DESC"
