id,name,description,owner,viewUrl,searchUrl,jql
"10511","Serverless MVP Bugs"," ","Duoc Nguyen","https://cockroachlabs.atlassian.net/issues/?filter=10511","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+CC+AND+%22Epic+Link%22+%3D+CC-4968+AND+status+NOT+IN+(Done,+Duplicate,+Canceled)+ORDER+BY+priority+DESC","project = CC AND "Epic Link" = CC-4968 AND status NOT IN (Done, Duplicate, Canceled) ORDER BY priority DESC"
"10516","Serverless MVP Bugs - Triage"," ","Duoc Nguyen","https://cockroachlabs.atlassian.net/issues/?filter=10516","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+CC+AND+%22Epic+Link%22+%3D+CC-4968+AND+status+not+in+(Done,+Duplicate,+Canceled)+AND+Triaged+!%3D+Yes+ORDER+BY+priority+DESC","project = CC AND "Epic Link" = CC-4968 AND status not in (Done, Duplicate, Canceled) AND Triaged != Yes ORDER BY priority DESC"
"10719","SQL Queries Priority Docs"," ","Vy Ton","https://cockroachlabs.atlassian.net/issues/?filter=10719","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+DOC+AND+issuetype+in+(Docs)+AND+status+not+in+(Done,+Duplicate,+Cancelled)+AND+priority+in+(Highest,+High)+AND+%22Product+Area%5BDropdown%5D%22+%3D+%22Data+Int+-+SQL+Queries%22+ORDER+BY+status+DESC,+Rank+ASC","project = DOC AND issuetype in (Docs) AND status not in (Done, Duplicate, Cancelled) AND priority in (Highest, High) AND "Product Area[Dropdown]" = "Data Int - SQL Queries" ORDER BY status DESC, Rank ASC"
"10718","SQL Schema & Migrations Priority Docs"," ","Vy Ton","https://cockroachlabs.atlassian.net/issues/?filter=10718","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+DOC+AND+issuetype+in+(Docs,+Epic)+AND+status+in+(Backlog,+%22In+Progress%22,+%22In+progress%22,+%22In+Review/Testing%22,+%22To+Do%22)+AND+priority+in+(Highest,+High)+AND+%22Product+Area%5BSelect+List+(cascading)%5D%22+in+(%22SQL+Schema+%26+Migrations%22)+ORDER+BY+status+DESC,+Rank+ASC","project = DOC AND issuetype in (Docs, Epic) AND status in (Backlog, "In Progress", "In progress", "In Review/Testing", "To Do") AND priority in (Highest, High) AND "Product Area[Select List (cascading)]" in ("SQL Schema & Migrations") ORDER BY status DESC, Rank ASC"
"11087","SQL Schema active docs tickets","All SQL Schema docs tickets which have pull requests actively soliciting review.","Marius Posta","https://cockroachlabs.atlassian.net/issues/?filter=11087","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+doc+AND+issuetype+%3D+Docs+AND+%22Product+Area%5BDropdown%5D%22+%3D+%22Data+Int+-+SQL+Schema%22+AND+status+not+in+(Done)+AND+development%5Bpullrequests%5D.open+%3E+0+ORDER+BY+priority+DESC,+status+DESC,++key+ASC","project = doc AND issuetype = Docs AND "Product Area[Dropdown]" = "Data Int - SQL Schema" AND status not in (Done) AND development[pullrequests].open > 0 ORDER BY priority DESC, status DESC,  key ASC"
"10720","SQL Session Priority Docs"," ","Vy Ton","https://cockroachlabs.atlassian.net/issues/?filter=10720","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+DOC+AND+issuetype+in+(Docs,+Epic)+AND+status+in+(Backlog,+%22In+Progress%22,+%22In+progress%22,+%22In+Review/Testing%22,+%22To+Do%22)+AND+priority+in+(Highest,+High)+AND+%22Product+Area%5BDropdown%5D%22+%3D+%22Data+Int+-+SQL+Sessions%22+ORDER+BY+status+DESC,+Rank+ASC","project = DOC AND issuetype in (Docs, Epic) AND status in (Backlog, "In Progress", "In progress", "In Review/Testing", "To Do") AND priority in (Highest, High) AND "Product Area[Dropdown]" = "Data Int - SQL Sessions" ORDER BY status DESC, Rank ASC"
"11367","SRE Operational Efficiency"," ","Tom Schmidt","https://cockroachlabs.atlassian.net/issues/?filter=11367","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=%22Engineering+Team%5BDropdown%5D%22+%3D+SRE+and+labels+%3D+%22ops-efficiency%22+and+statusCategory+!%3D+Done+order+by+priority+DESC",""Engineering Team[Dropdown]" = SRE and labels = "ops-efficiency" and statusCategory != Done order by priority DESC"
"11298","SREOPS (highest priority)"," ","Tom Schmidt","https://cockroachlabs.atlassian.net/issues/?filter=11298","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+%22SRE+Operations%22+and+(%22Engineering+Team%5BDropdown%5D%22+%3D+SRE+or+%22Engineering+Team%5BDropdown%5D%22+is+EMPTY)++and+statusCategory+!%3D+Done+and+priority+%3D+Highest+order+by+duedate+ASC","project = "SRE Operations" and ("Engineering Team[Dropdown]" = SRE or "Engineering Team[Dropdown]" is EMPTY)  and statusCategory != Done and priority = Highest order by duedate ASC"
"11334","Support Follow-Up Tasks (for triage)"," ","Alex Lunev","https://cockroachlabs.atlassian.net/issues/?filter=11334","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=(labels%3D%22O-support%22+or+%22GH+Label%5BSelect+List+(multiple+choices)%5D%22%3D%22O-support%22)+and+statusCategory+!%3D+done+and+%22Engineering+Team%5BDropdown%5D%22+is+empty+and+project+!%3D+Documentation+order+by+priority+DESC","(labels="O-support" or "GH Label[Select List (multiple choices)]"="O-support") and statusCategory != done and "Engineering Team[Dropdown]" is empty and project != Documentation order by priority DESC"
"11570","Test Vision Zero "," ","Alex Lunev","https://cockroachlabs.atlassian.net/issues/?filter=11570","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=(%22GH+Label%5BSelect+List+(multiple+choices)%5D%22+in+(%22release-blocker%22,+%22GA-blocker%22,+C-test-failure,skipped-test)+and+statusCategory+!%3D+done+and+created+%3C%3D-2w++and+%22GH+Label%5BSelect+List+(multiple+choices)%5D%22+%3D+branch-master)+or+(%22GH+Label%5BSelect+List+(multiple+choices)%5D%22+in+(%22release-blocker%22,+%22GA-blocker%22,+C-test-failure,skipped-test)+and+statusCategory+!%3D+done+and++%22GH+Label%5BSelect+List+(multiple+choices)%5D%22+!%3D+branch-master)+AND+%22GH+Label%5BSelect+List+(multiple+choices)%5D%22+!%3D+O-remote-execution+order+by+priority+DESC","("GH Label[Select List (multiple choices)]" in ("release-blocker", "GA-blocker", C-test-failure,skipped-test) and statusCategory != done and created <=-2w  and "GH Label[Select List (multiple choices)]" = branch-master) or ("GH Label[Select List (multiple choices)]" in ("release-blocker", "GA-blocker", C-test-failure,skipped-test) and statusCategory != done and  "GH Label[Select List (multiple choices)]" != branch-master) AND "GH Label[Select List (multiple choices)]" != O-remote-execution order by priority DESC"
"11273","Postmortem Action Items (for triage)"," ","Tom Schmidt","https://cockroachlabs.atlassian.net/issues/?filter=11273","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=(labels+%3D+O-postmortem+OR+%22GH+Label%5BSelect+List+(multiple+choices)%5D%22+%3D+O-postmortem)+AND+statusCategory+!%3D+done+AND+project+!%3D+CorpEng+AND+project+!%3D+%22Security+Engineering+-+Archive%22+AND+((%22Engineering+Team%5BDropdown%5D%22+is+EMPTY+OR+Priority+%3D+None+OR+(project+%3D+CockroachDB+AND+%22GH+Label%5BSelect+List+(multiple+choices)%5D%22+not+in+(C-wishlist,+C-bug,+C-enhancement,+C-investigation,+C-performance))+OR+(project+!%3D+CockroachDB+AND+labels+not+in+(C-wishlist,+C-bug,+C-enhancement,+C-investigation,+C-performance,+C-monitoring,+C-docs))))+ORDER+BY+priority+DESC","(labels = O-postmortem OR "GH Label[Select List (multiple choices)]" = O-postmortem) AND statusCategory != done AND project != CorpEng AND project != "Security Engineering - Archive" AND (("Engineering Team[Dropdown]" is EMPTY OR Priority = None OR (project = CockroachDB AND "GH Label[Select List (multiple choices)]" not in (C-wishlist, C-bug, C-enhancement, C-investigation, C-performance)) OR (project != CockroachDB AND labels not in (C-wishlist, C-bug, C-enhancement, C-investigation, C-performance, C-monitoring, C-docs)))) ORDER BY priority DESC"
"10631","Priority = Highest, High Docs"," ","Vy Ton","https://cockroachlabs.atlassian.net/issues/?filter=10631","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+DOC+AND+issuetype+in+(Docs,+Epic)+AND+status+in+(Backlog,+%22In+Progress%22,+%22In+progress%22,+%22In+Review/Testing%22,+%22To+Do%22)+AND+priority+in+(Highest,+High)+AND+%22Product+Area%5BSelect+List+(cascading)%5D%22+in+cascadeOption(10063,+11347)+ORDER+BY+Rank+ASC","project = DOC AND issuetype in (Docs, Epic) AND status in (Backlog, "In Progress", "In progress", "In Review/Testing", "To Do") AND priority in (Highest, High) AND "Product Area[Select List (cascading)]" in cascadeOption(10063, 11347) ORDER BY Rank ASC"
"10630","Priority = None Docs"," ","Vy Ton","https://cockroachlabs.atlassian.net/issues/?filter=10630","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+DOC+AND+issuetype+in+(Docs,+Epic)+AND+status+in+(Backlog,+%22In+Progress%22,+%22In+Review/Testing%22,+%22To+Do%22)+AND+priority+%3D+None+AND+%22Product+Area%5BSelect+List+(cascading)%5D%22+in+cascadeOption(10063,+11347)+ORDER+BY+Rank+ASC","project = DOC AND issuetype in (Docs, Epic) AND status in (Backlog, "In Progress", "In Review/Testing", "To Do") AND priority = None AND "Product Area[Select List (cascading)]" in cascadeOption(10063, 11347) ORDER BY Rank ASC"
"11492","Release Blockers"," ","Alex Lunev","https://cockroachlabs.atlassian.net/issues/?filter=11492","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=%22GH+Label%5BSelect+List+(multiple+choices)%5D%22+in+(%22release-blocker%22,+%22GA-blocker%22,+C-test-failure,skipped-test)+and+%22GH+Label%5BSelect+List+(multiple+choices)%5D%22+!%3D+O-remote-execution+and+statusCategory+!%3D+done+order+by+priority+DESC",""GH Label[Select List (multiple choices)]" in ("release-blocker", "GA-blocker", C-test-failure,skipped-test) and "GH Label[Select List (multiple choices)]" != O-remote-execution and statusCategory != done order by priority DESC"
"11491","Release Blockers (22.2)"," ","Alex Lunev","https://cockroachlabs.atlassian.net/issues/?filter=11491","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=%22GH+Label%5BSelect+List+(multiple+choices)%5D%22+in+(%22release-blocker%22,+%22GA-blocker%22,+%22c-test-failure%22,+skipped-test)+and++%22GH+Label%5BSelect+List+(multiple+choices)%5D%22+in+(%22branch-release-22.2%22)++and+statusCategory+!%3D+done+and+%22GH+Label%5BSelect+List+(multiple+choices)%5D%22+!%3D+O-remote-execution+order+by+priority+DESC",""GH Label[Select List (multiple choices)]" in ("release-blocker", "GA-blocker", "c-test-failure", skipped-test) and  "GH Label[Select List (multiple choices)]" in ("branch-release-22.2")  and statusCategory != done and "GH Label[Select List (multiple choices)]" != O-remote-execution order by priority DESC"
"11490","Release Blockers (23.1)"," ","Alex Lunev","https://cockroachlabs.atlassian.net/issues/?filter=11490","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=%22GH+Label%5BSelect+List+(multiple+choices)%5D%22+in+(%22release-blocker%22,+%22GA-blocker%22,+%22c-test-failure%22,+skipped-test)+and++%22GH+Label%5BSelect+List+(multiple+choices)%5D%22in+(%22branch-release-23.1%22,%22branch-release-23.1.0%22,+%22branch-release-23.1.9-rc%22)++and+statusCategory+!%3D+done+and+%22GH+Label%5BSelect+List+(multiple+choices)%5D%22+!%3D+O-remote-execution+order+by+priority+DESC",""GH Label[Select List (multiple choices)]" in ("release-blocker", "GA-blocker", "c-test-failure", skipped-test) and  "GH Label[Select List (multiple choices)]"in ("branch-release-23.1","branch-release-23.1.0", "branch-release-23.1.9-rc")  and statusCategory != done and "GH Label[Select List (multiple choices)]" != O-remote-execution order by priority DESC"
"11661","Release Blockers (23.2)"," ","Celia La","https://cockroachlabs.atlassian.net/issues/?filter=11661","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=%22GH+Label%5BSelect+List+(multiple+choices)%5D%22+in+(%22release-blocker%22,+%22GA-blocker%22,+%22c-test-failure%22,+skipped-test)+and++%22GH+Label%5BSelect+List+(multiple+choices)%5D%22in+(%22branch-release-23.2%22)++and+statusCategory+!%3D+done+and+%22GH+Label%5BSelect+List+(multiple+choices)%5D%22+!%3D+O-remote-execution+order+by+priority+DESC",""GH Label[Select List (multiple choices)]" in ("release-blocker", "GA-blocker", "c-test-failure", skipped-test) and  "GH Label[Select List (multiple choices)]"in ("branch-release-23.2")  and statusCategory != done and "GH Label[Select List (multiple choices)]" != O-remote-execution order by priority DESC"
"11489","Release Blockers (Master)"," ","Alex Lunev","https://cockroachlabs.atlassian.net/issues/?filter=11489","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=%22GH+Label%5BSelect+List+(multiple+choices)%5D%22+in+(%22release-blocker%22,+%22GA-blocker%22,+%22c-test-failure%22,+skipped-test)+and+%22GH+Label%5BSelect+List+(multiple+choices)%5D%22%3D%22branch-master%22++and+%22GH+Label%5BSelect+List+(multiple+choices)%5D%22+!%3D+O-remote-execution+and+statusCategory+!%3D+done+order+by+priority+DESC",""GH Label[Select List (multiple choices)]" in ("release-blocker", "GA-blocker", "c-test-failure", skipped-test) and "GH Label[Select List (multiple choices)]"="branch-master"  and "GH Label[Select List (multiple choices)]" != O-remote-execution and statusCategory != done order by priority DESC"
"11499","Release Blockers (Open/Closed)"," ","Alex Lunev","https://cockroachlabs.atlassian.net/issues/?filter=11499","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=%22GH+Label%5BSelect+List+(multiple+choices)%5D%22+in+(%22release-blocker%22,+%22GA-blocker%22,+C-test-failure,+skipped-test)+and+%22GH+Label%5BSelect+List+(multiple+choices)%5D%22+!%3D+O-remote-execution+order+by+priority+DESC",""GH Label[Select List (multiple choices)]" in ("release-blocker", "GA-blocker", C-test-failure, skipped-test) and "GH Label[Select List (multiple choices)]" != O-remote-execution order by priority DESC"
"10987","Rich's SQL sessions issues by PRIO"," ","Richard Loveland","https://cockroachlabs.atlassian.net/issues/?filter=10987","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=assignee+%3D+currentUser()+and+status+not+in+(Done,+Cancelled,+Duplicate)+AND+%22Product+Area%5BDropdown%5D%22+%3D+%22Data+Int+-+SQL+Foundations%22+order+by+priority+DESC","assignee = currentUser() and status not in (Done, Cancelled, Duplicate) AND "Product Area[Dropdown]" = "Data Int - SQL Foundations" order by priority DESC"
"11468","Scheduled CDC docs issues"," ","Mike Lewis","https://cockroachlabs.atlassian.net/issues/?filter=11468","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+DOC+AND+%22Product+Area%5BDropdown%5D%22+%3D+%22DB+Plat+-+CDC%22+AND+status+!%3D+Done+and+Sprint+is+not+empty+AND+Sprint+not+in+closedSprints()+ORDER+BY+Sprint,+priority","project = DOC AND "Product Area[Dropdown]" = "DB Plat - CDC" AND status != Done and Sprint is not empty AND Sprint not in closedSprints() ORDER BY Sprint, priority"
"11307","SCT UX TODO"," ","Ryan Luu","https://cockroachlabs.atlassian.net/issues/?filter=11307","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+CC+AND+%22Epic+Link%22+%3D+CC-7904+AND+status+!%3D+done+ORDER+BY+priority+DESC,+created+DESC","project = CC AND "Epic Link" = CC-7904 AND status != done ORDER BY priority DESC, created DESC"
"11659","Kubernetes doc issues"," ","Matt Linville","https://cockroachlabs.atlassian.net/issues/?filter=11659","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=(text+~+%22kubernetes%22+or+text+~+%22k8s%22+or+text+~+%22helm%22)+and+project+%3D+DOC+AND+status+NOT+IN+(Cancelled,+Done,+Duplicate)++ORDER+BY+due+DESC,+priority+DESC,+sprint+DESC,+created+ASC","(text ~ "kubernetes" or text ~ "k8s" or text ~ "helm") and project = DOC AND status NOT IN (Cancelled, Done, Duplicate)  ORDER BY due DESC, priority DESC, sprint DESC, created ASC"
"11082","Migrations Priority Docs"," ","Vy Ton","https://cockroachlabs.atlassian.net/issues/?filter=11082","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+DOC+AND+issuetype+in+(Docs)+AND+status+not+in+(Done,+Duplicate,+Cancelled)+AND+priority+in+(Highest,+High)+AND+%22Product+Area%5BDropdown%5D%22+%3D+%22ADE+-+Migrations%22+ORDER+BY+status+DESC,+Rank+ASC","project = DOC AND issuetype in (Docs) AND status not in (Done, Duplicate, Cancelled) AND priority in (Highest, High) AND "Product Area[Dropdown]" = "ADE - Migrations" ORDER BY status DESC, Rank ASC"
"10465","Cloud SecOps"," ","Aaron Blum","https://cockroachlabs.atlassian.net/issues/?filter=10465","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+SECOPS+AND+labels+not+in+(CorpSec,+devinf)+ORDER+BY+priority+DESC","project = SECOPS AND labels not in (CorpSec, devinf) ORDER BY priority DESC"
"10329","Customer Success - High and Critical Priority"," ","David Lukens","https://cockroachlabs.atlassian.net/issues/?filter=10329","https://cockroachlabs.atlassian.net/rest/api/3/search?jql=project+%3D+CS+AND+priority+in+(Highest,+High)+order+by+created+DESC","project = CS AND priority in (Highest, High) order by created DESC"